bin,freq_hz,abs_y,abs_x,real_h,imag_h,abs_h,phase_h
34,1593.75,3.4012972400930694,3.401294798951057,1.0000007177096266,4.53224208175487e-17,1.0000007177096266,4.5322388289234324e-17
35,1640.625,3.400980052603856,3.401294798951057,0.9999074627852632,-3.45193909645576e-17,0.9999074627852632,-3.452258558847347e-17
36,1687.5,3.4010322829849553,3.401294798951057,0.9999228188141251,1.836041913258356e-17,0.9999228188141251,1.8361836320885648e-17
37,1734.375,3.4015753354949734,3.401294798951057,1.000082479338166,-7.271749002013376e-19,1.000082479338166,-7.271149282432855e-19
38,1781.25,3.4013917056159797,3.401294798951057,1.0000284911101978,3.6412037965081624e-17,1.0000284911101978,3.6411000575251826e-17
39,1828.125,3.401053151656651,3.401294798951057,0.9999289543221971,4.2747922831835877e-17,0.9999289543221971,4.2750960102773105e-17
40,1875.0,3.4012905877789,3.401294798951057,0.9999987618914566,-3.0599121348472174e-17,0.9999987618914566,-3.059915923355264e-17
41,1921.875,3.4009964741116576,3.401294798951057,0.9999122908018784,-2.608665244722276e-17,0.9999122908018784,-2.6088940687290283e-17
42,1968.75,3.4011649157006447,3.401294798951057,0.9999618135862716,6.458906921788318e-17,0.9999618135862716,6.459153573699018e-17
43,2015.625,3.401109802381765,3.401294798951057,0.9999456099573191,-4.980650001379023e-19,0.9999456099573191,-4.980920913880119e-19
44,2062.5,3.401132413491884,3.401294798951057,0.9999522577521902,-2.0390781105645714e-18,0.9999522577521902,-2.0391754653849675e-18
45,2109.375,3.4014467060518347,3.401294798951057,1.0000446615508989,1.856786320514099e-17,1.0000446615508989,1.856703397260818e-17
46,2156.25,3.4009785498766587,3.401294798951057,0.9999070209749271,4.115660515639529e-17,0.9999070209749271,4.116043221325406e-17
47,2203.125,3.401203215692638,3.401294798951057,0.9999730740015718,5.601712153300979e-17,0.9999730740015718,5.601862989055017e-17
48,2250.0,3.4015601305829604,3.401294798951057,1.0000780090076267,1.320868380365717e-17,1.0000780090076267,1.3207653487715517e-17
49,2296.875,3.401488469787777,3.401294798951057,1.0000569403266035,1.98477719635834e-17,1.0000569403266035,1.9846641889312238e-17
50,2343.75,3.401040005376662,3.401294798951057,0.9999250892411718,-2.3053175115206807e-17,0.9999250892411718,-2.3054902175423478e-17
51,2390.625,3.4010576813930267,3.401294798951057,0.9999302860904339,-7.783361370155026e-17,0.9999302860904339,-7.783904016535707e-17
52,2437.5,3.4013870810395757,3.401294798951057,1.000027131458454,1.165571713322719e-17,1.000027131458454,1.1655400905201767e-17
53,2484.375,3.401026671386149,3.401294798951057,0.999921168972186,2.6341661727293382e-17,0.999921168972186,2.6343738431270383e-17
54,2531.25,3.4010569716753687,3.401294798951057,0.9999300774294091,3.4836658369645427e-17,0.9999300774294091,3.483909440868354e-17
55,2578.125,3.401338764512766,3.401294798951057,1.0000129261249955,-7.241865102005097e-18,1.0000129261249955,-7.241771493961577e-18
56,2625.0,3.4008364532198057,3.401294798951057,0.9998652437502962,1.419734282893091e-17,0.9998652437502962,1.4199256267454096e-17
57,2671.875,3.4011885087154257,3.401294798951057,0.9999687500666936,-2.7286224101396892e-17,0.9999687500666936,-2.7287076820727665e-17
58,2718.75,3.4013156260684556,3.401294798951057,1.0000061232908755,-1.091325630724961e-17,1.0000061232908755,-1.0913189482616029e-17
59,2765.625,3.401552879609054,3.401294798951057,1.0000758771800915,5.092450184987177e-17,1.0000758771800915,5.0920638135441596e-17
60,2812.5,3.401400653881974,3.401294798951057,1.000031121951252,2.1285305845893386e-17,1.000031121951252,2.1284643426258257e-17
61,2859.375,3.4010021302956193,3.401294798951057,0.9999139537521063,-9.795254471168057e-18,0.9999139537521063,-9.796097388592347e-18
62,2906.25,3.4009904038617864,3.401294798951057,0.99991050611392,2.645226795464002e-17,0.99991050611392,2.6454635482774204e-17
63,2953.125,3.4009048721483492,3.401294798951057,0.9998853593041038,9.554514908222622e-17,0.9998853593041038,9.555610370045157e-17
64,3000.0,3.4010856678184664,3.401294798951057,0.9999385142585561,-1.6320593924518786e-17,0.9999385142585561,-1.632159747004078e-17
65,3046.875,3.401435096414362,3.401294798951057,1.000041248251506,-1.30054732836009e-17,1.000041248251506,-1.3004936852694781e-17
66,3093.75,3.4009972266533155,3.401294798951057,0.9999125120534025,-5.0238322368909773e-17,0.9999125120534025,-5.024271800113917e-17
67,3140.625,3.4015734254810823,3.401294798951057,1.0000819177832272,-6.54920610631332e-17,1.0000819177832272,-6.548669653812193e-17
68,3187.5,3.40026867813133,3.401294798951057,0.9996983146476935,1.8360668165083638e-17,0.9996983146476935,1.83662089813107e-17
69,3234.375,3.401055606993787,3.401294798951057,0.999929676205269,-1.5750807564361025e-17,0.999929676205269,-1.5751915298819122e-17
70,3281.25,3.4017584711480633,3.401294798951057,1.0001363222609103,1.6574109009588973e-17,1.0001363222609103,1.6571849897543473e-17
71,3328.125,3.4011668268867634,3.401294798951057,0.9999623754858521,-3.6466327050096663e-17,0.9999623754858521,-3.646769912955851e-17
72,3375.0,3.401440561436386,3.401294798951057,1.000042854999038,-1.8360668165083638e-17,1.000042854999038,-1.8359881352385946e-17
73,3421.875,3.401134680906271,3.401294798951057,0.9999529243849054,-3.03461043284021e-17,0.9999529243849054,-3.0347532957182664e-17
74,3468.75,3.400761626926919,3.401294798951057,0.9998432443949596,4.079750029129584e-17,0.9998432443949596,4.080389653078453e-17
75,3515.625,3.401017777772818,3.401294798951057,0.9999185541993255,-4.088117521131902e-18,0.9999185541993255,-4.088450508257065e-18
76,3562.5,3.401401133016376,3.401294798951057,1.0000312628194885,-1.8360668165083638e-17,1.0000312628194885,-1.8360094176773598e-17
77,3609.375,3.4015022109350483,3.401294798951057,1.0000609803019904,-5.1727038654321996e-17,1.0000609803019904,-5.172388451622408e-17
78,3656.25,3.40051455269724,3.401294798951057,0.9997706031673438,1.42800216189538e-17,0.9997706031673438,1.4283298162312118e-17
79,3703.125,3.400987111036664,3.401294798951057,0.9999095380046211,8.42076005408151e-17,0.9999095380046211,8.42152188175506e-17
80,3750.0,3.401414790507773,3.401294798951057,1.0000352781995727,-3.111910120861613e-18,1.0000352781995727,-3.111800342148112e-18
81,3796.875,3.400779013733264,3.401294798951057,0.9998483562148319,2.790539903860665e-18,0.9998483562148319,2.790963136074884e-18
82,3843.75,3.401086132484147,3.401294798951057,0.9999386508729065,5.348969068981002e-17,0.9999386508729065,5.349297243697467e-17
83,3890.625,3.400653577378674,3.401294798951057,0.9998114772137439,-1.0820286560378269e-16,0.9998114772137439,-1.0822326815583317e-16
84,3937.5,3.401440069019254,3.401294798951057,1.0000427102256029,-2.17519927510226e-17,1.0000427102256029,-2.1751063758182387e-17
85,3984.375,3.4017014289486194,3.401294798951057,1.0001195515301102,1.998037554553209e-17,1.0001195515301102,1.9977987146600192e-17
86,4031.25,3.4014362082570244,3.401294798951057,1.0000415751395673,-2.7007076567477617e-17,1.0000415751395673,-2.70059537911796e-17
87,4078.125,3.40131851325224,3.401294798951057,1.0000069721393154,5.585680684634575e-18,1.0000069721393154,5.585641740762192e-18
88,4125.0,3.401495843673706,3.401294798951057,1.0000591082909724,2.0400742405648483e-18,1.0000591082909724,2.0399536623902016e-18
89,4171.875,3.400655567540694,3.401294798951057,0.9998120623326883,7.070569264264669e-17,0.9998120623326883,7.071898340342219e-17
90,4218.75,3.401922121130383,3.401294798951057,1.0001844362857129,4.4871399611283874e-17,1.0001844362857129,4.486312522310225e-17
91,4265.625,3.401160870859477,3.401294798951057,0.9999606243799822,5.788047764179774e-17,0.9999606243799822,5.788275681123552e-17
92,4312.5,3.401055873357481,3.401294798951057,0.9999297545177086,5.1001731497871164e-17,0.9999297545177086,5.100531439077997e-17
93,4359.375,3.4012951381935377,3.401294798951057,1.0000000997392196,-1.1847662044824354e-17,1.0000000997392196,-1.1847660863147906e-17
94,4406.25,3.401329436980509,3.401294798951057,1.0000101837775046,8.556162604100597e-17,1.0000101837775046,8.556075470931688e-17
95,4453.125,3.4015605187384526,3.401294798951057,1.0000781231275473,1.0564659523656704e-16,1.0000781231275473,1.0563834243886681e-16
96,4500.0,3.401161067284368,3.401294798951057,0.9999606821300163,-3.984520001103219e-21,0.9999606821300163,-3.984676670102461e-21
97,4546.875,3.401631341732467,3.401294798951057,1.000098945490265,3.379775703748279e-17,1.000098945490265,3.3794413232697266e-17
98,4593.75,3.4010416023173553,3.401294798951057,0.9999255587508107,4.176324832656325e-17,0.9999255587508107,4.176635746638714e-17
99,4640.625,3.4001005501523327,3.401294798951057,0.9996488840664192,2.492815325690201e-18,0.9996488840664192,2.4936909002987216e-18
100,4687.5,3.401117909172689,3.401294798951057,0.999947993399921,3.4680265959602125e-17,0.999947993399921,3.468206965612864e-17
101,4734.375,3.4011473695993137,3.401294798951057,0.9999566549327684,-2.317795284641742e-17,0.9999566549327684,-2.3178957539890346e-17
102,4781.25,3.401469508845848,3.401294798951057,1.0000513657019245,1.0135622752806313e-18,1.0000513657019245,1.0135102156169985e-18
103,4828.125,3.4007624364709668,3.401294798951057,0.9998434824055099,2.2345188166186856e-17,0.9998434824055099,2.2348686128779746e-17
104,4875.0,3.4005347488625968,3.401294798951057,0.9997765409547307,1.836166429508391e-17,0.9997765409547307,1.836576829213211e-17
105,4921.875,3.401263774688182,3.401294798951057,0.9999908786904101,3.1023472728589667e-17,0.9999908786904101,3.10237557058701e-17
106,4968.75,3.4014605162351654,3.401294798951057,1.0000487218232796,1.224442996339019e-17,1.0000487218232796,1.2243833421501962e-17
107,5015.625,3.4010687386805545,3.401294798951057,0.9999335369958042,4.0299435291157966e-17,0.9999335369958042,4.0302113890722584e-17
108,5062.5,3.4015446894165398,3.401294798951057,1.0000734692169486,-1.0200371202824242e-17,1.0000734692169486,-1.0199621844594147e-17
109,5109.375,3.4010608219503844,3.401294798951057,0.9999312094321445,-1.4065355603894363e-17,0.9999312094321445,-1.4066323234257287e-17
110,5156.25,3.401234020325334,3.401294798951057,0.9999821307386426,5.5082502560251044e-17,0.9999821307386426,5.5083486861474247e-17
111,5203.125,3.4011553776655545,3.401294798951057,0.9999590093497518,-1.0254909320339339e-17,0.9999590093497518,-1.0255329692971963e-17
112,5250.0,3.401467076388779,3.401294798951057,1.0000506505457223,1.6320593924518786e-17,1.0000506505457223,1.6319767319397998e-17
113,5296.875,3.401402599881921,3.401294798951057,1.0000316940862946,3.9686435567900194e-17,1.0000316940862946,3.968517778245094e-17
114,5343.75,3.401363971663397,3.401294798951057,1.0000203371705294,5.4382459753881156e-17,1.0000203371705294,5.438135379101549e-17
115,5390.625,3.4013489148899985,3.401294798951057,1.0000159103935853,-3.887496939076355e-17,1.0000159103935853,-3.887435088454061e-17
116,5437.5,3.4012258103405526,3.401294798951057,0.9999797169564606,6.324230145751028e-17,0.9999797169564606,6.32435842298828e-17
117,5484.375,3.401150729750813,3.401294798951057,0.9999576428364046,8.794234094434913e-17,0.9999576428364046,8.794606609025808e-17
118,5531.25,3.400805564694563,3.401294798951057,0.99985616234834,8.160695414259503e-17,0.99985616234834,8.161869398386924e-17
119,5578.125,3.401594376861055,3.401294798951057,1.0000880776080034,1.0455380482894844e-17,1.0000880776080034,1.0454459679093341e-17
120,5625.0,3.4017216751949,3.401294798951057,1.0001255040415733,6.324230145751028e-17,1.0001255040415733,6.323436528910018e-17
121,5671.875,3.400658608806504,3.401294798951057,0.9998129564821191,8.282644839677463e-17,0.9998129564821191,8.284194344530473e-17
122,5718.75,3.401073918050835,3.401294798951057,0.9999350597601001,8.048098326651125e-17,0.9999350597601001,8.04862100603012e-17
123,5765.625,3.401562027289095,3.401294798951057,1.000078566650009,4.9358893667894277e-17,1.000078566650009,4.935501600962526e-17
124,5812.5,3.4013319095992096,3.401294798951057,1.0000109107414539,7.575369426097441e-17,1.0000109107414539,7.575286774102009e-17
125,5859.375,3.4017904619895765,3.401294798951057,1.0001457277501145,-5.111709891569713e-17,1.0001457277501145,-5.110965082127381e-17
126,5906.25,3.4010815975301223,3.401294798951057,0.999937317570652,6.578837394089921e-17,0.999937317570652,6.579249797450513e-17
127,5953.125,3.400733579967757,3.401294798951057,0.9998349984295788,1.0164774964237186e-16,0.9998349984295788,1.01664524448562e-16
128,6000.0,3.4015214840106287,3.401294798951057,1.0000666466957375,0.0,1.0000666466957375,0.0
129,6046.875,3.400875924574145,3.401294798951057,0.9998768485527824,-3.570129920988484e-18,0.9998768485527824,-3.570569641807264e-18
130,6093.75,3.4011058371834606,3.401294798951057,0.9999444441664843,6.464828915819535e-17,0.9999444441664843,6.465188094732973e-17
131,6140.625,3.4012263488391103,3.401294798951057,0.999979875278097,-1.0537561207917597e-17,0.999979875278097,-1.0537773277674287e-17
132,6187.5,3.40069790760444,3.401294798951057,0.9998245105520422,3.4681262089602415e-17,0.9998245105520422,3.468734935339156e-17
133,6234.375,3.4011500385645212,3.401294798951057,0.9999574396237066,5.131663309420834e-17,0.9999574396237066,5.131881724238111e-17
134,6281.25,3.4003513460828887,3.401294798951057,0.9997226194952429,3.41746801897579e-17,0.9997226194952429,3.418416220992639e-17
135,6328.125,3.3996571022375024,3.401294798951057,0.9995185078594031,5.615135016850454e-18,0.9995185078594031,5.617839962639596e-18
136,6375.0,3.402002821762183,3.401294798951057,1.0002081627300736,-2.0400742405648483e-18,1.0002081627300736,-2.039649661522912e-18
137,6421.875,3.4013077814889088,3.401294798951057,1.000003816939909,5.865706527153649e-17,1.000003816939909,5.865684138189768e-17
138,6468.75,3.4009737452831588,3.401294798951057,0.9999056083971349,1.2236460923387986e-17,0.9999056083971349,1.2237616051582342e-17
139,6515.625,3.401227527039573,3.401294798951057,0.9999802216757291,4.072179441127489e-18,0.9999802216757291,4.07225998360596e-18
140,6562.5,3.4013339605095836,3.401294798951057,1.0000115137207592,-2.0400742405648483e-18,1.0000115137207592,-2.0400507519901553e-18
141,6609.375,3.401823314119005,3.401294798951057,1.000155386462861,-4.892686742884244e-17,1.000155386462861,-4.891926603712718e-17
142,6656.25,3.400955976218187,3.401294798951057,0.9999003841910539,4.839747401044256e-18,0.9999003841910539,4.840229564427802e-18
143,6703.125,3.4012106094937957,3.401294798951057,0.99997524782113,-4.483695688550579e-17,0.99997524782113,-4.4838066725353556e-17
144,6750.0,3.4011642392230677,3.401294798951057,0.9999616146980196,1.6320593924518786e-17,0.9999616146980196,1.6321220419493277e-17
145,6796.875,3.401328346698682,3.401294798951057,1.0000098632284513,7.564767491315273e-17,1.0000098632284513,7.564692879021244e-17
146,6843.75,3.401162137225984,3.401294798951057,0.9999609966989316,9.436279727171834e-17,0.9999609966989316,9.436647787586571e-17
147,6890.625,3.400668630059686,3.401294798951057,0.9998159027875047,2.6704439836513514e-17,0.9998159027875047,2.6709356954676414e-17
148,6937.5,3.4006598473760214,3.401294798951057,0.9998133206285966,-3.188109086412287e-17,0.9998133206285966,-3.18870435173626e-17
149,6984.375,3.3995771509268824,3.401294798951057,0.9994950017197283,1.005144478831258e-16,0.9994950017197283,1.0056523315292314e-16
150,7031.25,3.3972828629529466,3.401294798951057,0.9988204680172559,3.263720332903646e-17,0.9988204680172559,3.267574541581442e-17
